# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = eight_schools_centred_model
# start_datetime = 2026-04-05 21:02:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 20
#     num_warmup = 10
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/14/_tpwlcxs6hn1mb1q_j_pfhym0000gt/T/tmpgn0nbyl_/brijdk__.json
# init = 2 (Default)
# random
#   seed = 4969
# output
#   file = /Users/pyong/ppl/fc/test/stan/eight_schools_centred-20260405220202_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --filename-in-msg=eight_schools_centred.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,mu,tau,muplus1
# Adaptation terminated
# Step size = 0.270308
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-16.091732,0.98269972,0.27030819,6,95,0,20.10638,-1.3131186,0.62928237,-0.50409822,2.8040901,1.8776992,4.5982315,2.4924211,-5.684776,0.11318216,3.2675493,1.1131822
-15.486104,0.98191542,0.27030819,6,63,0,21.629581,2.4334042,2.0809443,7.6466285,3.5216373,2.2233585,-3.2836342,2.3122035,-0.0082925459,1.6063539,3.4652043,2.6063539
-15.220351,0.71368128,0.27030819,5,31,0,16.679288,2.1818717,1.7341527,6.676441,3.2923736,1.4214095,-3.170142,1.3568335,-1.0194652,2.1645879,3.110187,3.1645879
-11.238177,0.83562173,0.27030819,5,31,0,20.7109,1.9269841,1.6284042,0.89850388,2.6771568,5.5348275,1.8689745,2.1576642,0.54302186,2.9347021,1.8429395,3.9347021
-18.417256,0.88778652,0.27030819,6,63,0,21.73115,13.886729,10.280016,9.1495057,8.4225924,0.15938577,7.7888243,13.276425,10.807117,5.7065436,4.5018358,6.7065436
-17.95206,0.87984654,0.27030819,6,63,0,26.09061,4.4610549,8.6570346,13.560259,10.524828,6.2021597,11.029351,8.4297602,6.5252797,10.435094,3.6129474,11.435094
-12.760056,0.90116562,0.27030819,5,31,0,21.083498,9.329393,10.671809,5.2006407,7.8703783,4.1823437,7.6005943,8.113862,7.4183094,7.3263452,1.4672891,8.3263452
-9.6965778,0.96793528,0.27030819,5,31,0,15.604415,5.3301857,5.0718458,9.0779895,6.880736,8.1478548,6.4200353,6.2454936,7.7332717,6.6592098,1.4932307,7.6592098
-9.7929207,0.95322271,0.27030819,5,63,0,14.279732,7.1487109,7.2926519,2.7788927,5.3312133,3.5965912,5.5739599,6.2039203,4.3514015,5.5708354,1.5712072,6.5708354
-13.418189,0.74599602,0.27030819,5,63,0,15.417364,4.6063452,3.69373,1.996843,4.7243127,1.3372771,-1.005144,7.2526589,4.8128067,4.3369237,3.0779219,5.3369237
-15.560495,0.90355485,0.27030819,5,31,0,18.581557,-0.48181112,2.2838526,1.8726085,4.2458001,5.4542957,3.405659,3.8156905,8.1066007,3.9540281,1.7017995,4.9540281
-21.215241,0.98135595,0.27030819,6,63,0,25.714509,1.9120466,10.893153,7.6403077,2.0604197,-2.5570689,13.732185,5.6236027,8.7403453,6.5025474,7.4250331,7.5025474
-25.74829,0.95610395,0.27030819,6,127,0,29.753014,22.639428,-3.7579799,-2.39534,9.3482376,-1.6162969,1.1872032,23.951064,-4.2415998,8.1744833,13.218306,9.1744833
-23.451939,0.99614154,0.27030819,7,127,0,29.496528,-0.15507052,10.588956,-1.4398889,15.471492,7.7823001,-2.2053183,14.880768,4.5520403,9.1146231,6.8712437,10.114623
-21.917961,0.8997666,0.27030819,6,127,0,27.821679,9.1862145,11.277462,15.377909,8.2756327,-1.2989648,0.59248112,20.055726,4.4550686,4.6595772,6.3531853,5.6595772
-22.400547,0.93576195,0.27030819,6,127,0,25.946192,14.799725,11.105944,5.5854707,-0.035529749,0.80078078,-9.3574548,16.794562,11.409278,6.8191516,7.2734878,7.8191516
-23.750412,0.94793023,0.27030819,6,127,0,27.932295,16.370059,2.892627,-3.1962265,16.56037,-6.1208821,-9.2353703,5.8089061,9.3273878,0.52640445,9.0561281,1.5264045
-25.014179,0.85820372,0.27030819,7,127,0,33.129768,7.3168051,8.1095457,9.0636386,-4.2530109,2.0924815,1.4806173,28.489351,1.5619598,3.817447,7.1372323,4.817447
-16.893489,0.95085121,0.27030819,6,127,0,27.577099,7.6462801,1.3993495,3.65996,9.7893845,-1.8164086,1.63033,3.6796043,3.0177565,1.6904232,5.0053091,2.6904232
-17.198761,0.99399336,0.27030819,6,63,0,21.301139,-0.65889525,5.923273,2.0908677,0.65213525,5.7838676,5.3720001,7.1628936,1.5276076,0.68558153,3.9951462,1.6855815
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.002 seconds (Sampling)
#                0.002 seconds (Total)
# 
