# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = eight_schools_centred_model
# start_datetime = 2026-04-05 21:02:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 20
#     num_warmup = 10
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/14/_tpwlcxs6hn1mb1q_j_pfhym0000gt/T/tmpgn0nbyl_/brijdk__.json
# init = 2 (Default)
# random
#   seed = 4969
# output
#   file = /Users/pyong/ppl/fc/test/stan/eight_schools_centred-20260405220202_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --filename-in-msg=eight_schools_centred.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,mu,tau,muplus1
# Adaptation terminated
# Step size = 0.178202
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-23.293211,0.97592048,0.17820183,7,127,0,31.710845,10.360471,5.0994343,4.3011099,8.8908619,-9.1324511,4.2323676,10.279353,12.414406,1.473074,13.538248,2.473074
-22.430886,0.90460012,0.17820183,7,127,0,29.291501,7.8411187,11.005616,-1.7821261,-2.1364428,10.928631,3.9756742,4.7512638,13.184294,2.0961224,9.4747061,3.0961224
-19.771237,0.94517043,0.17820183,7,127,0,26.401113,6.1936167,-0.069105763,8.721411,11.89978,-3.7021829,2.9559862,7.7551328,1.3624055,1.1825318,6.3610882,2.1825318
-16.841015,0.96144392,0.17820183,7,127,0,23.158937,6.3622618,9.2547027,1.0344374,-0.67653375,10.107943,3.3740805,6.8032698,7.8800546,4.7842581,3.7637,5.7842581
-13.194459,0.99986482,0.17820183,6,63,0,19.328473,4.1961212,1.4669083,5.6770093,7.5251919,-0.50564292,4.4420113,4.297082,2.3343591,3.609094,2.390869,4.609094
-11.169728,0.95475437,0.17820183,6,63,0,17.386948,4.9100601,2.021265,4.6031258,3.777519,3.331092,0.75548709,6.99097,4.59453,3.6950452,2.413608,4.6950452
-8.0656387,0.9924417,0.17820183,5,31,0,13.567496,4.1128348,5.046394,3.6552412,4.5090302,4.6187319,1.7414301,2.8876543,5.2312872,3.6911425,1.2880057,4.6911425
-8.5607047,0.97217576,0.17820183,5,31,0,12.65046,4.4798443,2.6825933,4.8508113,5.2754115,4.560127,5.1566337,6.6153218,6.4745438,4.4987482,1.3416031,5.4987482
-9.4090648,0.99013099,0.17820183,5,31,0,12.067311,7.0606497,4.6123249,5.165748,3.7608227,5.4898731,2.3750091,4.4781788,5.3054008,4.2889706,1.821917,5.2889706
-16.349328,0.97751321,0.17820183,5,63,0,17.492473,0.12578834,6.5003326,3.8637656,8.6647152,3.3933182,10.871061,6.9287886,4.3461825,5.7354759,3.9219872,6.7354759
-15.77492,0.98261612,0.17820183,6,63,0,21.005079,3.5691354,2.2930174,9.550531,6.1790765,4.5514739,10.11487,9.0408123,2.7901243,4.9101901,3.1417552,5.9101901
-21.187361,0.90547277,0.17820183,7,127,0,28.330178,9.346385,7.1939511,-8.390408,-0.32809038,-7.3898691,-4.7570932,2.9825125,4.140379,-0.88805781,8.3321949,0.11194219
-23.138693,0.98302594,0.17820183,7,127,0,28.589856,-8.7411547,-3.943403,3.8180211,2.8358754,5.3061096,0.30814856,7.1083301,12.602843,0.80835182,8.0817684,1.8083518
-22.076748,0.98759117,0.17820183,7,127,0,29.353121,-0.59259585,-11.267357,3.047836,4.237218,4.2551271,-0.83549942,-2.0088148,0.062262741,1.1647702,4.9516733,2.1647702
-19.266713,0.89664854,0.17820183,7,127,0,27.569634,2.2664181,3.3591789,-7.4698723,-1.8127901,5.8975401,2.4262539,3.0674632,-0.55321193,0.78783716,2.6298343,1.7878372
-17.971267,0.8640055,0.17820183,6,127,0,24.675406,8.611591,6.543616,12.236501,9.7439424,2.5340501,5.5768736,8.2546743,9.3268718,6.1846447,2.0258493,7.1846447
-17.497039,0.99873616,0.17820183,6,63,0,22.22007,9.3789887,6.5878204,11.856581,9.0883613,1.4619679,4.8611827,8.3393099,10.256245,7.0714453,6.144433,8.0714453
-14.972112,0.99454934,0.17820183,7,127,0,19.192356,1.6312127,2.7214083,1.9512674,3.5037943,9.2709764,1.8764951,1.4823266,5.4612366,3.3173222,2.227491,4.3173222
-11.028481,0.99128519,0.17820183,6,127,0,18.379271,5.4731152,8.0209911,5.9115037,3.1568844,4.059102,4.9704001,7.2453315,3.2133548,5.5375357,1.4327334,6.5375357
-9.7456748,0.99963587,0.17820183,6,95,0,14.631764,7.089501,5.6446246,9.0345243,7.5983093,6.5510706,9.337241,6.6738851,8.89337,7.6627253,1.6688891,8.6627253
# 
#  Elapsed Time: 0.001 seconds (Warm-up)
#                0.002 seconds (Sampling)
#                0.003 seconds (Total)
# 
